# N X AER AER'
76 -2.785714e-01 0.000000e+00 0.000000e+00
77 -2.763158e-01 0.000000e+00 0.000000e+00
78 -2.740602e-01 0.000000e+00 0.000000e+00
79 -2.718045e-01 0.000000e+00 0.000000e+00
80 -2.695489e-01 0.000000e+00 0.000000e+00
81 -2.672932e-01 0.000000e+00 0.000000e+00
82 -2.650376e-01 0.000000e+00 0.000000e+00
83 -2.627820e-01 0.000000e+00 0.000000e+00
84 -2.605263e-01 0.000000e+00 0.000000e+00
85 -2.582707e-01 0.000000e+00 0.000000e+00
86 -2.560150e-01 0.000000e+00 0.000000e+00
87 -2.537594e-01 0.000000e+00 0.000000e+00
88 -2.515038e-01 0.000000e+00 0.000000e+00
89 -2.492481e-01 0.000000e+00 0.000000e+00
90 -2.469925e-01 0.000000e+00 0.000000e+00
91 -2.447368e-01 0.000000e+00 0.000000e+00
92 -2.424812e-01 0.000000e+00 0.000000e+00
93 -2.402256e-01 0.000000e+00 0.000000e+00
94 -2.379699e-01 0.000000e+00 0.000000e+00
95 -2.357143e-01 0.000000e+00 0.000000e+00
96 -2.334586e-01 0.000000e+00 0.000000e+00
97 -2.312030e-01 0.000000e+00 0.000000e+00
98 -2.289474e-01 0.000000e+00 0.000000e+00
99 -2.266917e-01 0.000000e+00 0.000000e+00
100 -2.244361e-01 0.000000e+00 0.000000e+00
101 -2.221805e-01 0.000000e+00 0.000000e+00
102 -2.199248e-01 0.000000e+00 0.000000e+00
103 -2.176692e-01 0.000000e+00 0.000000e+00
104 -2.154135e-01 0.000000e+00 0.000000e+00
105 -2.131579e-01 0.000000e+00 0.000000e+00
106 -2.109023e-01 0.000000e+00 0.000000e+00
107 -2.086466e-01 0.000000e+00 0.000000e+00
108 -2.063910e-01 0.000000e+00 0.000000e+00
109 -2.041353e-01 0.000000e+00 0.000000e+00
110 -2.018797e-01 0.000000e+00 0.000000e+00
111 -1.996241e-01 0.000000e+00 0.000000e+00
112 -1.973684e-01 0.000000e+00 0.000000e+00
113 -1.951128e-01 0.000000e+00 0.000000e+00
114 -1.928571e-01 0.000000e+00 0.000000e+00
115 -1.906015e-01 0.000000e+00 0.000000e+00
116 -1.883459e-01 0.000000e+00 0.000000e+00
117 -1.860902e-01 0.000000e+00 0.000000e+00
118 -1.838346e-01 0.000000e+00 0.000000e+00
119 -1.815789e-01 0.000000e+00 0.000000e+00
120 -1.793233e-01 0.000000e+00 0.000000e+00
121 -1.770677e-01 0.000000e+00 0.000000e+00
122 -1.748120e-01 0.000000e+00 0.000000e+00
123 -1.725564e-01 0.000000e+00 0.000000e+00
124 -1.703008e-01 0.000000e+00 0.000000e+00
125 -1.680451e-01 0.000000e+00 0.000000e+00
126 -1.657895e-01 0.000000e+00 0.000000e+00
127 -1.635338e-01 0.000000e+00 0.000000e+00
128 -1.612782e-01 0.000000e+00 0.000000e+00
129 -1.590226e-01 0.000000e+00 0.000000e+00
130 -1.567669e-01 0.000000e+00 0.000000e+00
131 -1.545113e-01 0.000000e+00 0.000000e+00
132 -1.522556e-01 0.000000e+00 0.000000e+00
133 -1.500000e-01 0.000000e+00 0.000000e+00
134 -1.477444e-01 0.000000e+00 0.000000e+00
135 -1.454887e-01 0.000000e+00 0.000000e+00
136 -1.432331e-01 0.000000e+00 0.000000e+00
137 -1.409774e-01 0.000000e+00 0.000000e+00
138 -1.387218e-01 0.000000e+00 0.000000e+00
139 -1.364662e-01 0.000000e+00 0.000000e+00
140 -1.342105e-01 0.000000e+00 0.000000e+00
141 -1.319549e-01 0.000000e+00 0.000000e+00
142 -1.296992e-01 0.000000e+00 0.000000e+00
143 -1.274436e-01 0.000000e+00 0.000000e+00
144 -1.251880e-01 0.000000e+00 0.000000e+00
145 -1.229323e-01 0.000000e+00 0.000000e+00
146 -1.206767e-01 0.000000e+00 0.000000e+00
147 -1.184211e-01 0.000000e+00 0.000000e+00
148 -1.161654e-01 0.000000e+00 0.000000e+00
149 -1.139098e-01 0.000000e+00 0.000000e+00
150 -1.116541e-01 0.000000e+00 0.000000e+00
151 -1.093985e-01 0.000000e+00 0.000000e+00
152 -1.071429e-01 0.000000e+00 0.000000e+00
153 -1.048872e-01 0.000000e+00 0.000000e+00
154 -1.026316e-01 0.000000e+00 0.000000e+00
155 -1.003759e-01 0.000000e+00 0.000000e+00
156 -9.812030e-02 0.000000e+00 0.000000e+00
157 -9.586466e-02 0.000000e+00 0.000000e+00
158 -9.360902e-02 0.000000e+00 0.000000e+00
159 -9.135338e-02 0.000000e+00 0.000000e+00
160 -8.909774e-02 0.000000e+00 0.000000e+00
161 -8.684211e-02 0.000000e+00 0.000000e+00
162 -8.458647e-02 0.000000e+00 0.000000e+00
163 -8.233083e-02 0.000000e+00 0.000000e+00
164 -8.007519e-02 0.000000e+00 0.000000e+00
165 -7.781955e-02 0.000000e+00 0.000000e+00
166 -7.556391e-02 0.000000e+00 0.000000e+00
167 -7.330827e-02 0.000000e+00 0.000000e+00
168 -7.105263e-02 0.000000e+00 0.000000e+00
169 -6.879699e-02 0.000000e+00 0.000000e+00
170 -6.654135e-02 0.000000e+00 0.000000e+00
171 -6.428571e-02 0.000000e+00 0.000000e+00
172 -6.203008e-02 0.000000e+00 0.000000e+00
173 -5.977444e-02 0.000000e+00 0.000000e+00
174 -5.751880e-02 0.000000e+00 0.000000e+00
175 -5.526316e-02 0.000000e+00 0.000000e+00
176 -5.300752e-02 0.000000e+00 0.000000e+00
177 -5.075188e-02 0.000000e+00 0.000000e+00
178 -4.849624e-02 0.000000e+00 0.000000e+00
179 -4.624060e-02 0.000000e+00 0.000000e+00
180 -4.398496e-02 0.000000e+00 0.000000e+00
181 -4.172932e-02 0.000000e+00 0.000000e+00
182 -3.947368e-02 0.000000e+00 0.000000e+00
183 -3.721805e-02 0.000000e+00 0.000000e+00
184 -3.496241e-02 0.000000e+00 0.000000e+00
185 -3.270677e-02 0.000000e+00 0.000000e+00
186 -3.045113e-02 0.000000e+00 0.000000e+00
187 -2.819549e-02 0.000000e+00 0.000000e+00
188 -2.593985e-02 0.000000e+00 0.000000e+00
189 -2.368421e-02 0.000000e+00 0.000000e+00
190 -2.142857e-02 0.000000e+00 0.000000e+00
191 -1.917293e-02 0.000000e+00 0.000000e+00
192 -1.691729e-02 0.000000e+00 0.000000e+00
193 -1.466165e-02 0.000000e+00 0.000000e+00
194 -1.240602e-02 0.000000e+00 0.000000e+00
195 -1.015038e-02 0.000000e+00 0.000000e+00
196 -7.894737e-03 0.000000e+00 0.000000e+00
197 -5.639098e-03 0.000000e+00 0.000000e+00
198 -3.383459e-03 0.000000e+00 0.000000e+00
199 -1.127820e-03 0.000000e+00 0.000000e+00
200 1.127820e-03 0.000000e+00 0.000000e+00
201 3.383459e-03 0.000000e+00 0.000000e+00
202 5.639098e-03 0.000000e+00 0.000000e+00
203 7.894737e-03 0.000000e+00 0.000000e+00
204 1.015038e-02 0.000000e+00 0.000000e+00
205 1.240602e-02 0.000000e+00 0.000000e+00
206 1.466165e-02 0.000000e+00 0.000000e+00
207 1.691729e-02 0.000000e+00 0.000000e+00
208 1.917293e-02 0.000000e+00 0.000000e+00
209 2.142857e-02 0.000000e+00 0.000000e+00
210 2.368421e-02 0.000000e+00 0.000000e+00
211 2.593985e-02 0.000000e+00 0.000000e+00
212 2.819549e-02 0.000000e+00 0.000000e+00
213 3.045113e-02 0.000000e+00 0.000000e+00
214 3.270677e-02 0.000000e+00 0.000000e+00
215 3.496241e-02 0.000000e+00 0.000000e+00
216 3.721805e-02 0.000000e+00 0.000000e+00
217 3.947368e-02 0.000000e+00 0.000000e+00
218 4.172932e-02 0.000000e+00 0.000000e+00
219 4.398496e-02 0.000000e+00 0.000000e+00
220 4.624060e-02 0.000000e+00 0.000000e+00
221 4.849624e-02 0.000000e+00 0.000000e+00
222 5.075188e-02 0.000000e+00 0.000000e+00
223 5.300752e-02 0.000000e+00 0.000000e+00
224 5.526316e-02 0.000000e+00 0.000000e+00
225 5.751880e-02 0.000000e+00 0.000000e+00
226 5.977444e-02 0.000000e+00 0.000000e+00
227 6.203008e-02 0.000000e+00 0.000000e+00
228 6.428571e-02 0.000000e+00 0.000000e+00
229 6.654135e-02 0.000000e+00 0.000000e+00
230 6.879699e-02 0.000000e+00 0.000000e+00
231 7.105263e-02 0.000000e+00 0.000000e+00
232 7.330827e-02 0.000000e+00 0.000000e+00
233 7.556391e-02 0.000000e+00 0.000000e+00
234 7.781955e-02 0.000000e+00 0.000000e+00
235 8.007519e-02 0.000000e+00 0.000000e+00
236 8.233083e-02 0.000000e+00 0.000000e+00
237 8.458647e-02 0.000000e+00 0.000000e+00
238 8.684211e-02 0.000000e+00 0.000000e+00
239 8.909774e-02 0.000000e+00 0.000000e+00
240 9.135338e-02 0.000000e+00 0.000000e+00
241 9.360902e-02 0.000000e+00 0.000000e+00
242 9.586466e-02 0.000000e+00 0.000000e+00
243 9.812030e-02 0.000000e+00 0.000000e+00
244 1.003759e-01 0.000000e+00 0.000000e+00
245 1.026316e-01 0.000000e+00 0.000000e+00
246 1.048872e-01 0.000000e+00 0.000000e+00
247 1.071429e-01 0.000000e+00 0.000000e+00
248 1.093985e-01 0.000000e+00 0.000000e+00
249 1.116541e-01 0.000000e+00 0.000000e+00
250 1.139098e-01 0.000000e+00 0.000000e+00
251 1.161654e-01 0.000000e+00 0.000000e+00
252 1.184211e-01 0.000000e+00 0.000000e+00
253 1.206767e-01 0.000000e+00 0.000000e+00
254 1.229323e-01 0.000000e+00 0.000000e+00
255 1.251880e-01 0.000000e+00 0.000000e+00
256 1.274436e-01 0.000000e+00 0.000000e+00
257 1.296992e-01 0.000000e+00 0.000000e+00
258 1.319549e-01 0.000000e+00 0.000000e+00
259 1.342105e-01 0.000000e+00 0.000000e+00
260 1.364662e-01 0.000000e+00 0.000000e+00
261 1.387218e-01 0.000000e+00 0.000000e+00
262 1.409774e-01 0.000000e+00 0.000000e+00
263 1.432331e-01 0.000000e+00 0.000000e+00
264 1.454887e-01 0.000000e+00 0.000000e+00
265 1.477444e-01 0.000000e+00 0.000000e+00
266 1.500000e-01 0.000000e+00 0.000000e+00
267 1.522556e-01 0.000000e+00 0.000000e+00
268 1.545113e-01 0.000000e+00 0.000000e+00
269 1.567669e-01 0.000000e+00 0.000000e+00
270 1.590226e-01 0.000000e+00 0.000000e+00
271 1.612782e-01 0.000000e+00 0.000000e+00
272 1.635338e-01 0.000000e+00 0.000000e+00
273 1.657895e-01 0.000000e+00 0.000000e+00
274 1.680451e-01 0.000000e+00 0.000000e+00
275 1.703008e-01 0.000000e+00 0.000000e+00
276 1.725564e-01 0.000000e+00 0.000000e+00
277 1.748120e-01 0.000000e+00 0.000000e+00
278 1.770677e-01 0.000000e+00 0.000000e+00
279 1.793233e-01 0.000000e+00 0.000000e+00
280 1.815789e-01 0.000000e+00 0.000000e+00
281 1.838346e-01 0.000000e+00 0.000000e+00
282 1.860902e-01 0.000000e+00 0.000000e+00
283 1.883459e-01 0.000000e+00 0.000000e+00
284 1.906015e-01 0.000000e+00 0.000000e+00
285 1.928571e-01 0.000000e+00 0.000000e+00
286 1.951128e-01 0.000000e+00 0.000000e+00
287 1.973684e-01 0.000000e+00 0.000000e+00
288 1.996241e-01 0.000000e+00 0.000000e+00
289 2.018797e-01 0.000000e+00 0.000000e+00
290 2.041353e-01 0.000000e+00 0.000000e+00
291 2.063910e-01 0.000000e+00 0.000000e+00
292 2.086466e-01 0.000000e+00 0.000000e+00
293 2.109023e-01 0.000000e+00 0.000000e+00
294 2.131579e-01 0.000000e+00 0.000000e+00
295 2.154135e-01 0.000000e+00 0.000000e+00
296 2.176692e-01 0.000000e+00 0.000000e+00
297 2.199248e-01 0.000000e+00 0.000000e+00
298 2.221805e-01 0.000000e+00 0.000000e+00
299 2.244361e-01 0.000000e+00 0.000000e+00
300 2.266917e-01 0.000000e+00 0.000000e+00
301 2.289474e-01 0.000000e+00 0.000000e+00
302 2.312030e-01 0.000000e+00 0.000000e+00
303 2.334586e-01 0.000000e+00 0.000000e+00
304 2.357143e-01 0.000000e+00 0.000000e+00
305 2.379699e-01 0.000000e+00 0.000000e+00
306 2.402256e-01 0.000000e+00 0.000000e+00
307 2.424812e-01 0.000000e+00 0.000000e+00
308 2.447368e-01 0.000000e+00 0.000000e+00
309 2.469925e-01 0.000000e+00 0.000000e+00
310 2.492481e-01 0.000000e+00 0.000000e+00
311 2.515038e-01 0.000000e+00 0.000000e+00
312 2.537594e-01 0.000000e+00 0.000000e+00
313 2.560150e-01 0.000000e+00 0.000000e+00
314 2.582707e-01 0.000000e+00 0.000000e+00
315 2.605263e-01 0.000000e+00 0.000000e+00
316 2.627820e-01 0.000000e+00 0.000000e+00
317 2.650376e-01 0.000000e+00 0.000000e+00
318 2.672932e-01 0.000000e+00 0.000000e+00
319 2.695489e-01 0.000000e+00 0.000000e+00
320 2.718045e-01 0.000000e+00 0.000000e+00
321 2.740602e-01 0.000000e+00 0.000000e+00
322 2.763158e-01 0.000000e+00 0.000000e+00
323 2.785714e-01 0.000000e+00 0.000000e+00
324 2.808271e-01 0.000000e+00 0.000000e+00
325 2.830827e-01 0.000000e+00 0.000000e+00
326 2.853383e-01 0.000000e+00 0.000000e+00
327 2.875940e-01 0.000000e+00 0.000000e+00
328 2.898496e-01 0.000000e+00 0.000000e+00
329 2.921053e-01 0.000000e+00 0.000000e+00
330 2.943609e-01 0.000000e+00 0.000000e+00
331 2.966165e-01 0.000000e+00 0.000000e+00
332 2.988722e-01 0.000000e+00 0.000000e+00
333 3.011278e-01 0.000000e+00 0.000000e+00
334 3.033835e-01 0.000000e+00 0.000000e+00
335 3.056391e-01 0.000000e+00 0.000000e+00
336 3.078947e-01 0.000000e+00 0.000000e+00
337 3.101504e-01 0.000000e+00 0.000000e+00
338 3.124060e-01 0.000000e+00 0.000000e+00
339 3.146617e-01 0.000000e+00 0.000000e+00
340 3.169173e-01 0.000000e+00 0.000000e+00
341 3.191729e-01 0.000000e+00 0.000000e+00
342 3.214286e-01 0.000000e+00 0.000000e+00
343 3.236842e-01 0.000000e+00 0.000000e+00
344 3.259398e-01 0.000000e+00 0.000000e+00
345 3.281955e-01 0.000000e+00 0.000000e+00
346 3.304511e-01 0.000000e+00 0.000000e+00
347 3.327068e-01 0.000000e+00 0.000000e+00
348 3.349624e-01 0.000000e+00 0.000000e+00
349 3.372180e-01 0.000000e+00 0.000000e+00
350 3.394737e-01 0.000000e+00 0.000000e+00
351 3.417293e-01 0.000000e+00 0.000000e+00
352 3.439850e-01 0.000000e+00 0.000000e+00
353 3.462406e-01 0.000000e+00 0.000000e+00
354 3.484962e-01 0.000000e+00 0.000000e+00
355 3.507519e-01 0.000000e+00 0.000000e+00
356 3.530075e-01 0.000000e+00 0.000000e+00
357 3.552632e-01 0.000000e+00 0.000000e+00
358 3.575188e-01 0.000000e+00 0.000000e+00
359 3.597744e-01 0.000000e+00 0.000000e+00
360 3.620301e-01 0.000000e+00 0.000000e+00
361 3.642857e-01 0.000000e+00 0.000000e+00
362 3.665414e-01 0.000000e+00 0.000000e+00
363 3.687970e-01 0.000000e+00 0.000000e+00
364 3.710526e-01 0.000000e+00 0.000000e+00
365 3.733083e-01 0.000000e+00 0.000000e+00
366 3.755639e-01 0.000000e+00 0.000000e+00
367 3.778195e-01 0.000000e+00 0.000000e+00
368 3.800752e-01 0.000000e+00 0.000000e+00
369 3.823308e-01 0.000000e+00 0.000000e+00
370 3.845865e-01 0.000000e+00 0.000000e+00
371 3.868421e-01 0.000000e+00 0.000000e+00
372 3.890977e-01 0.000000e+00 0.000000e+00
373 3.913534e-01 0.000000e+00 0.000000e+00
374 3.936090e-01 0.000000e+00 0.000000e+00
375 3.958647e-01 0.000000e+00 0.000000e+00
376 3.981203e-01 0.000000e+00 0.000000e+00
377 4.003759e-01 0.000000e+00 0.000000e+00
378 4.026316e-01 0.000000e+00 0.000000e+00
379 4.048872e-01 0.000000e+00 0.000000e+00
380 4.071429e-01 0.000000e+00 0.000000e+00
381 4.093985e-01 0.000000e+00 0.000000e+00
382 4.116541e-01 0.000000e+00 0.000000e+00
383 4.139098e-01 0.000000e+00 0.000000e+00
384 4.161654e-01 0.000000e+00 0.000000e+00
385 4.184211e-01 0.000000e+00 0.000000e+00
386 4.206767e-01 0.000000e+00 0.000000e+00
387 4.229323e-01 0.000000e+00 0.000000e+00
388 4.251880e-01 0.000000e+00 0.000000e+00
389 4.274436e-01 0.000000e+00 0.000000e+00
390 4.296992e-01 0.000000e+00 0.000000e+00
391 4.319549e-01 0.000000e+00 0.000000e+00
392 4.342105e-01 0.000000e+00 0.000000e+00
393 4.364662e-01 0.000000e+00 0.000000e+00
394 4.387218e-01 0.000000e+00 0.000000e+00
395 4.409774e-01 0.000000e+00 0.000000e+00
396 4.432331e-01 0.000000e+00 0.000000e+00
397 4.454887e-01 0.000000e+00 0.000000e+00
398 4.477444e-01 0.000000e+00 0.000000e+00
399 4.500000e-01 0.000000e+00 0.000000e+00
